contract,px_last
FSTUM1 Index,20.75111
FSTUM10 Index,13.604
FSTUM11 Index,13.27187
FSTUM12 Index,13.22283
FSTUM13 Index,13.18828
FSTUM14 Index,13.20223
FSTUM15 Index,13.01306
FSTUM16 Index,12.97118
FSTUM17 Index,12.94841
FSTUM18 Index,12.77964
FSTUM19 Index,12.36355
FSTUM2 Index,20.77773
FSTUM20 Index,11.60542
FSTUM21 Index,10.08449
FSTUM22 Index,9.463411
FSTUM23 Index,9.304665
FSTUM24 Index,9.310662
FSTUM3 Index,20.76847
FSTUM4 Index,20.48335
FSTUM5 Index,20.3181
FSTUM6 Index,20.11177
FSTUM7 Index,19.48357
FSTUM8 Index,18.00302
FSTUM9 Index,15.18879
