contract,px_last
FSTUM1 Index,20.01768
FSTUM10 Index,12.82214
FSTUM11 Index,12.83152
FSTUM12 Index,12.81803
FSTUM13 Index,12.87066
FSTUM14 Index,12.77595
FSTUM15 Index,12.7162
FSTUM16 Index,12.72156
FSTUM17 Index,12.61805
FSTUM18 Index,12.3065
FSTUM19 Index,11.68306
FSTUM2 Index,20.09879
FSTUM20 Index,10.34216
FSTUM21 Index,9.703232
FSTUM22 Index,9.685729
FSTUM23 Index,9.658758
FSTUM24 Index,9.605734
FSTUM3 Index,20.01168
FSTUM4 Index,19.90696
FSTUM5 Index,19.81529
FSTUM6 Index,19.38678
FSTUM7 Index,17.86045
FSTUM8 Index,14.80875
FSTUM9 Index,13.22735
