contract,px_last
FSTUM1 Index,25.92144
FSTUM10 Index,17.34196
FSTUM11 Index,17.2388
FSTUM12 Index,17.02644
FSTUM13 Index,16.92469
FSTUM14 Index,16.91986
FSTUM15 Index,16.96513
FSTUM16 Index,16.78383
FSTUM17 Index,16.35534
FSTUM18 Index,15.22642
FSTUM19 Index,12.221
FSTUM2 Index,25.89349
FSTUM20 Index,11.055
FSTUM21 Index,10.82987
FSTUM22 Index,10.86317
FSTUM23 Index,10.78333
FSTUM24 Index,10.85317
FSTUM3 Index,25.79532
FSTUM4 Index,25.80829
FSTUM5 Index,25.71908
FSTUM6 Index,25.08157
FSTUM7 Index,20.25003
FSTUM8 Index,18.17185
FSTUM9 Index,17.50505
