contract,px_last
FSTUM1 Index,14.43679
FSTUM10 Index,14.33579
FSTUM11 Index,13.74971
FSTUM12 Index,12.1792
FSTUM13 Index,11.64606
FSTUM14 Index,11.36146
FSTUM15 Index,11.34962
FSTUM16 Index,11.38512
FSTUM17 Index,11.36395
FSTUM18 Index,11.3
FSTUM19 Index,11.22303
FSTUM2 Index,14.46099
FSTUM20 Index,11.40833
FSTUM21 Index,11.44621
FSTUM22 Index,11.23921
FSTUM23 Index,10.48487
FSTUM24 Index,9.517278
FSTUM3 Index,14.47263
FSTUM4 Index,14.4567
FSTUM5 Index,14.47704
FSTUM6 Index,14.48415
FSTUM7 Index,14.39024
FSTUM8 Index,14.4407
FSTUM9 Index,14.41394
