contract,px_last
FSTUM1 Index,21.06989
FSTUM10 Index,14.09513
FSTUM11 Index,13.88456
FSTUM12 Index,13.79398
FSTUM13 Index,13.77783
FSTUM14 Index,13.7518
FSTUM15 Index,13.6518
FSTUM16 Index,13.49095
FSTUM17 Index,13.49065
FSTUM18 Index,13.34038
FSTUM19 Index,12.96964
FSTUM2 Index,21.11734
FSTUM20 Index,12.21684
FSTUM21 Index,10.47962
FSTUM22 Index,9.832806
FSTUM23 Index,9.600126
FSTUM24 Index,9.599117
FSTUM3 Index,21.06348
FSTUM4 Index,20.79053
FSTUM5 Index,20.63207
FSTUM6 Index,20.44353
FSTUM7 Index,19.88495
FSTUM8 Index,18.41562
FSTUM9 Index,15.57793
