contract,px_last
FSTUM1 Index,26.93975
FSTUM10 Index,17.55171
FSTUM11 Index,17.46568
FSTUM12 Index,17.42579
FSTUM13 Index,17.34488
FSTUM14 Index,17.2616
FSTUM15 Index,17.24981
FSTUM16 Index,17.0287
FSTUM17 Index,16.62144
FSTUM18 Index,15.30202
FSTUM19 Index,12.22234
FSTUM2 Index,26.90394
FSTUM20 Index,11.06669
FSTUM21 Index,10.85428
FSTUM22 Index,10.90573
FSTUM23 Index,10.83
FSTUM24 Index,10.88385
FSTUM3 Index,26.86063
FSTUM4 Index,26.80345
FSTUM5 Index,26.62335
FSTUM6 Index,25.25893
FSTUM7 Index,20.4721
FSTUM8 Index,18.26961
FSTUM9 Index,17.74251
