contract,px_last
FSTUM1 Index,17.05164
FSTUM10 Index,12.90221
FSTUM11 Index,11.99986
FSTUM12 Index,11.75081
FSTUM13 Index,11.72014
FSTUM14 Index,11.74351
FSTUM15 Index,11.71709
FSTUM16 Index,11.66567
FSTUM17 Index,11.66948
FSTUM18 Index,11.79873
FSTUM19 Index,11.71326
FSTUM2 Index,17.0694
FSTUM20 Index,11.57734
FSTUM21 Index,10.9972
FSTUM22 Index,9.588976
FSTUM23 Index,9.207286
FSTUM24 Index,9.123619
FSTUM3 Index,17.10028
FSTUM4 Index,17.01491
FSTUM5 Index,16.70178
FSTUM6 Index,16.61903
FSTUM7 Index,16.47157
FSTUM8 Index,16.08641
FSTUM9 Index,15.17266
