contract,px_last
FSTUM1 Index,15.79665
FSTUM10 Index,14.96544
FSTUM11 Index,12.86148
FSTUM12 Index,12.08413
FSTUM13 Index,12.03977
FSTUM14 Index,11.90823
FSTUM15 Index,11.96483
FSTUM16 Index,11.95529
FSTUM17 Index,11.97818
FSTUM18 Index,11.98969
FSTUM19 Index,12.10443
FSTUM2 Index,15.8294
FSTUM20 Index,12.07303
FSTUM21 Index,11.87123
FSTUM22 Index,11.20188
FSTUM23 Index,9.647428
FSTUM24 Index,9.194156
FSTUM3 Index,15.83296
FSTUM4 Index,15.87901
FSTUM5 Index,15.83595
FSTUM6 Index,15.74041
FSTUM7 Index,15.71307
FSTUM8 Index,15.64424
FSTUM9 Index,15.64975
