contract,px_last
FSTUM1 Index,15.0421
FSTUM10 Index,14.98832
FSTUM11 Index,14.52061
FSTUM12 Index,12.7119
FSTUM13 Index,12.09623
FSTUM14 Index,11.83036
FSTUM15 Index,11.70775
FSTUM16 Index,11.76579
FSTUM17 Index,11.7887
FSTUM18 Index,11.82963
FSTUM19 Index,11.83603
FSTUM2 Index,15.08346
FSTUM20 Index,11.99625
FSTUM21 Index,11.96566
FSTUM22 Index,11.77947
FSTUM23 Index,11.13177
FSTUM24 Index,9.736091
FSTUM3 Index,15.11871
FSTUM4 Index,15.0804
FSTUM5 Index,15.15988
FSTUM6 Index,15.07726
FSTUM7 Index,15.04191
FSTUM8 Index,15.09223
FSTUM9 Index,14.94589
