contract,px_last
FSTUM1 Index,21.43375
FSTUM10 Index,13.66469
FSTUM11 Index,13.60302
FSTUM12 Index,13.59073
FSTUM13 Index,13.62966
FSTUM14 Index,13.56538
FSTUM15 Index,13.5269
FSTUM16 Index,13.56131
FSTUM17 Index,13.47562
FSTUM18 Index,13.19097
FSTUM19 Index,12.38208
FSTUM2 Index,21.51176
FSTUM20 Index,10.81404
FSTUM21 Index,10.06813
FSTUM22 Index,9.994658
FSTUM23 Index,9.977444
FSTUM24 Index,9.922607
FSTUM3 Index,21.53126
FSTUM4 Index,21.45695
FSTUM5 Index,21.41703
FSTUM6 Index,21.05877
FSTUM7 Index,19.59939
FSTUM8 Index,15.57263
FSTUM9 Index,13.92273
