contract,px_last
FSTUM1 Index,15.03431
FSTUM10 Index,15.04787
FSTUM11 Index,14.38094
FSTUM12 Index,12.7078
FSTUM13 Index,12.14565
FSTUM14 Index,11.72716
FSTUM15 Index,11.83873
FSTUM16 Index,12.0195
FSTUM17 Index,12.03865
FSTUM18 Index,12.02896
FSTUM19 Index,11.93509
FSTUM2 Index,15.0987
FSTUM20 Index,12.0639
FSTUM21 Index,11.97647
FSTUM22 Index,11.74819
FSTUM23 Index,11.09222
FSTUM24 Index,9.673435
FSTUM3 Index,15.11459
FSTUM4 Index,15.1291
FSTUM5 Index,15.16791
FSTUM6 Index,15.14832
FSTUM7 Index,15.0802
FSTUM8 Index,15.11121
FSTUM9 Index,15.09212
