contract,px_last
FSTUM1 Index,13.43695
FSTUM10 Index,13.32082
FSTUM11 Index,13.04073
FSTUM12 Index,11.54245
FSTUM13 Index,11.01377
FSTUM14 Index,10.90523
FSTUM15 Index,10.70005
FSTUM16 Index,10.79517
FSTUM17 Index,11.31041
FSTUM18 Index,10.95232
FSTUM19 Index,10.93792
FSTUM2 Index,13.43431
FSTUM20 Index,11.11215
FSTUM21 Index,11.26266
FSTUM22 Index,10.89231
FSTUM23 Index,10.19893
FSTUM24 Index,9.258092
FSTUM3 Index,13.46201
FSTUM4 Index,13.46693
FSTUM5 Index,13.59481
FSTUM6 Index,13.53211
FSTUM7 Index,13.58137
FSTUM8 Index,13.61869
FSTUM9 Index,13.56695
