contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94986
FSTUM11 Index,12.41451
FSTUM12 Index,12.44169
FSTUM13 Index,12.47744
FSTUM14 Index,12.42563
FSTUM15 Index,12.48793
FSTUM16 Index,12.41646
FSTUM17 Index,12.44722
FSTUM18 Index,12.35469
FSTUM19 Index,11.9923
FSTUM2 Index,19.55286
FSTUM20 Index,11.45836
FSTUM21 Index,10.05537
FSTUM22 Index,9.473968
FSTUM23 Index,9.337812
FSTUM24 Index,9.382369
FSTUM3 Index,19.60726
FSTUM4 Index,19.3659
FSTUM5 Index,19.24271
FSTUM6 Index,19.03382
FSTUM7 Index,18.54592
FSTUM8 Index,17.11715
FSTUM9 Index,14.45313
