contract,px_last
FSTUM1 Index,16.44198
FSTUM10 Index,12.65519
FSTUM11 Index,11.86016
FSTUM12 Index,11.64301
FSTUM13 Index,11.58139
FSTUM14 Index,11.57163
FSTUM15 Index,11.56262
FSTUM16 Index,11.5216
FSTUM17 Index,11.53348
FSTUM18 Index,11.65881
FSTUM19 Index,11.56917
FSTUM2 Index,16.4923
FSTUM20 Index,11.40644
FSTUM21 Index,10.81558
FSTUM22 Index,9.391402
FSTUM23 Index,8.993016
FSTUM24 Index,8.89559
FSTUM3 Index,16.55121
FSTUM4 Index,16.45037
FSTUM5 Index,16.28778
FSTUM6 Index,16.25233
FSTUM7 Index,16.10132
FSTUM8 Index,15.85929
FSTUM9 Index,14.95661
