contract,px_last
FSTUM1 Index,20.37883
FSTUM10 Index,13.03897
FSTUM11 Index,13.01748
FSTUM12 Index,12.87658
FSTUM13 Index,13.03101
FSTUM14 Index,12.86387
FSTUM15 Index,12.87317
FSTUM16 Index,12.91698
FSTUM17 Index,12.74419
FSTUM18 Index,12.42785
FSTUM19 Index,11.83947
FSTUM2 Index,20.45874
FSTUM20 Index,10.41645
FSTUM21 Index,9.725201
FSTUM22 Index,9.696405
FSTUM23 Index,9.703172
FSTUM24 Index,9.662132
FSTUM3 Index,20.37611
FSTUM4 Index,20.32722
FSTUM5 Index,20.2077
FSTUM6 Index,19.73081
FSTUM7 Index,18.14796
FSTUM8 Index,15.01397
FSTUM9 Index,13.38856
