contract,px_last
FSTUM1 Index,18.13153
FSTUM10 Index,17.26575
FSTUM11 Index,16.98011
FSTUM12 Index,15.9587
FSTUM13 Index,13.83032
FSTUM14 Index,12.75196
FSTUM15 Index,12.30288
FSTUM16 Index,12.21336
FSTUM17 Index,12.17427
FSTUM18 Index,12.03346
FSTUM19 Index,11.9098
FSTUM2 Index,18.05087
FSTUM20 Index,11.83957
FSTUM21 Index,11.96431
FSTUM22 Index,11.81527
FSTUM23 Index,11.73768
FSTUM24 Index,11.13601
FSTUM3 Index,17.93944
FSTUM4 Index,17.85993
FSTUM5 Index,17.75929
FSTUM6 Index,17.66391
FSTUM7 Index,17.51528
FSTUM8 Index,17.40102
FSTUM9 Index,17.35248
