contract,px_last
FSTUM1 Index,24.04308
FSTUM10 Index,15.60476
FSTUM11 Index,15.53279
FSTUM12 Index,15.60094
FSTUM13 Index,15.47757
FSTUM14 Index,15.43263
FSTUM15 Index,15.4371
FSTUM16 Index,15.31107
FSTUM17 Index,14.96467
FSTUM18 Index,13.91059
FSTUM19 Index,11.78422
FSTUM2 Index,23.96603
FSTUM20 Index,10.73307
FSTUM21 Index,10.54193
FSTUM22 Index,10.54851
FSTUM23 Index,10.50978
FSTUM24 Index,10.58703
FSTUM3 Index,23.89956
FSTUM4 Index,23.85103
FSTUM5 Index,23.52051
FSTUM6 Index,22.09658
FSTUM7 Index,17.91325
FSTUM8 Index,16.12898
FSTUM9 Index,15.77764
