contract,px_last
FSTUM1 Index,19.37964
FSTUM10 Index,12.17689
FSTUM11 Index,12.04916
FSTUM12 Index,12.05069
FSTUM13 Index,12.09788
FSTUM14 Index,12.05549
FSTUM15 Index,11.97854
FSTUM16 Index,11.98714
FSTUM17 Index,11.96413
FSTUM18 Index,11.62766
FSTUM19 Index,11.1042
FSTUM2 Index,19.39019
FSTUM20 Index,9.731213
FSTUM21 Index,9.168612
FSTUM22 Index,9.075385
FSTUM23 Index,9.154262
FSTUM24 Index,9.132481
FSTUM3 Index,19.18599
FSTUM4 Index,19.08622
FSTUM5 Index,18.90639
FSTUM6 Index,18.4567
FSTUM7 Index,16.91019
FSTUM8 Index,14.01638
FSTUM9 Index,12.49863
