contract,px_last
FSTUM1 Index,19.9223
FSTUM10 Index,19.89915
FSTUM11 Index,19.83128
FSTUM12 Index,18.54678
FSTUM13 Index,16.2467
FSTUM14 Index,15.18011
FSTUM15 Index,14.62159
FSTUM16 Index,14.63144
FSTUM17 Index,14.29868
FSTUM18 Index,14.26086
FSTUM19 Index,14.13711
FSTUM2 Index,20.01102
FSTUM20 Index,14.29621
FSTUM21 Index,14.56232
FSTUM22 Index,14.75502
FSTUM23 Index,14.3585
FSTUM24 Index,13.33798
FSTUM3 Index,20.05305
FSTUM4 Index,20.03402
FSTUM5 Index,20.00998
FSTUM6 Index,20.00127
FSTUM7 Index,19.97238
FSTUM8 Index,19.93097
FSTUM9 Index,19.91847
