contract,px_last
FSTUM1 Index,22.49809
FSTUM10 Index,14.42485
FSTUM11 Index,14.5666
FSTUM12 Index,14.22461
FSTUM13 Index,14.08913
FSTUM14 Index,14.14381
FSTUM15 Index,14.1612
FSTUM16 Index,14.22691
FSTUM17 Index,14.09345
FSTUM18 Index,13.75525
FSTUM19 Index,12.90491
FSTUM2 Index,22.56308
FSTUM20 Index,11.16303
FSTUM21 Index,10.32389
FSTUM22 Index,10.18567
FSTUM23 Index,10.1745
FSTUM24 Index,10.13881
FSTUM3 Index,22.5405
FSTUM4 Index,22.46664
FSTUM5 Index,22.40568
FSTUM6 Index,22.19657
FSTUM7 Index,20.77103
FSTUM8 Index,16.60667
FSTUM9 Index,14.80318
