contract,px_last
FSTUM1 Index,25.95894
FSTUM10 Index,17.39465
FSTUM11 Index,17.18155
FSTUM12 Index,17.07876
FSTUM13 Index,16.9825
FSTUM14 Index,16.92066
FSTUM15 Index,16.94587
FSTUM16 Index,16.81044
FSTUM17 Index,16.34485
FSTUM18 Index,15.16307
FSTUM19 Index,12.13687
FSTUM2 Index,25.90177
FSTUM20 Index,10.94554
FSTUM21 Index,10.73631
FSTUM22 Index,10.86097
FSTUM23 Index,10.81328
FSTUM24 Index,10.84704
FSTUM3 Index,25.85466
FSTUM4 Index,25.81446
FSTUM5 Index,25.68612
FSTUM6 Index,25.00675
FSTUM7 Index,20.17424
FSTUM8 Index,18.24064
FSTUM9 Index,17.57627
