contract,px_last
FSTUM1 Index,13.8998
FSTUM10 Index,11.70125
FSTUM11 Index,11.10887
FSTUM12 Index,10.95556
FSTUM13 Index,10.95953
FSTUM14 Index,10.98976
FSTUM15 Index,11.05394
FSTUM16 Index,10.99516
FSTUM17 Index,11.0237
FSTUM18 Index,11.16755
FSTUM19 Index,11.1358
FSTUM2 Index,13.95532
FSTUM20 Index,10.98124
FSTUM21 Index,10.41578
FSTUM22 Index,9.340698
FSTUM23 Index,8.926251
FSTUM24 Index,8.818563
FSTUM3 Index,14.03143
FSTUM4 Index,13.99393
FSTUM5 Index,13.94652
FSTUM6 Index,13.94233
FSTUM7 Index,13.90248
FSTUM8 Index,13.78176
FSTUM9 Index,13.22696
