contract,px_last
FSTUM1 Index,17.52069
FSTUM10 Index,17.80144
FSTUM11 Index,17.66701
FSTUM12 Index,16.81309
FSTUM13 Index,14.61057
FSTUM14 Index,13.49927
FSTUM15 Index,13.13704
FSTUM16 Index,13.11663
FSTUM17 Index,13.17978
FSTUM18 Index,13.11511
FSTUM19 Index,13.07515
FSTUM2 Index,17.63031
FSTUM20 Index,13.00577
FSTUM21 Index,13.1313
FSTUM22 Index,13.06251
FSTUM23 Index,12.9772
FSTUM24 Index,12.22002
FSTUM3 Index,17.64713
FSTUM4 Index,17.63858
FSTUM5 Index,17.66361
FSTUM6 Index,17.69144
FSTUM7 Index,17.67516
FSTUM8 Index,17.74366
FSTUM9 Index,17.79711
