contract,px_last
FSTUM1 Index,16.89695
FSTUM10 Index,12.35187
FSTUM11 Index,12.01901
FSTUM12 Index,11.96787
FSTUM13 Index,12.00099
FSTUM14 Index,11.96524
FSTUM15 Index,11.82048
FSTUM16 Index,11.84898
FSTUM17 Index,11.90189
FSTUM18 Index,11.79067
FSTUM19 Index,11.58842
FSTUM2 Index,16.9687
FSTUM20 Index,10.94488
FSTUM21 Index,9.4323
FSTUM22 Index,8.885254
FSTUM23 Index,8.753974
FSTUM24 Index,8.715363
FSTUM3 Index,16.93649
FSTUM4 Index,16.70852
FSTUM5 Index,16.65752
FSTUM6 Index,16.5469
FSTUM7 Index,16.21067
FSTUM8 Index,15.32755
FSTUM9 Index,13.19852
