contract,px_last
FSTUM1 Index,16.17997
FSTUM10 Index,15.72203
FSTUM11 Index,14.96623
FSTUM12 Index,13.02833
FSTUM13 Index,12.34375
FSTUM14 Index,12.08275
FSTUM15 Index,11.99662
FSTUM16 Index,11.98554
FSTUM17 Index,11.91959
FSTUM18 Index,11.81075
FSTUM19 Index,11.80975
FSTUM2 Index,16.14353
FSTUM20 Index,11.99564
FSTUM21 Index,12.01068
FSTUM22 Index,11.77136
FSTUM23 Index,10.88027
FSTUM24 Index,9.688794
FSTUM3 Index,16.13211
FSTUM4 Index,16.06006
FSTUM5 Index,16.09634
FSTUM6 Index,16.04369
FSTUM7 Index,15.90913
FSTUM8 Index,15.92103
FSTUM9 Index,15.92194
