contract,px_last
FSTUM1 Index,14.60914
FSTUM10 Index,11.93728
FSTUM11 Index,11.3594
FSTUM12 Index,11.20919
FSTUM13 Index,11.05359
FSTUM14 Index,11.24072
FSTUM15 Index,11.27787
FSTUM16 Index,11.09635
FSTUM17 Index,11.1097
FSTUM18 Index,11.37187
FSTUM19 Index,11.23402
FSTUM2 Index,14.66777
FSTUM20 Index,11.07717
FSTUM21 Index,10.54965
FSTUM22 Index,9.272429
FSTUM23 Index,8.935818
FSTUM24 Index,8.858192
FSTUM3 Index,14.72494
FSTUM4 Index,14.69356
FSTUM5 Index,14.57166
FSTUM6 Index,14.55902
FSTUM7 Index,14.49012
FSTUM8 Index,14.31769
FSTUM9 Index,13.6362
