contract,px_last
FSTUM1 Index,24.70146
FSTUM10 Index,15.77606
FSTUM11 Index,15.89087
FSTUM12 Index,15.84921
FSTUM13 Index,15.76388
FSTUM14 Index,15.74755
FSTUM15 Index,15.76429
FSTUM16 Index,15.50454
FSTUM17 Index,15.12936
FSTUM18 Index,14.05439
FSTUM19 Index,11.92193
FSTUM2 Index,24.62003
FSTUM20 Index,10.8912
FSTUM21 Index,10.74199
FSTUM22 Index,10.81138
FSTUM23 Index,10.80469
FSTUM24 Index,10.88307
FSTUM3 Index,24.53752
FSTUM4 Index,24.42395
FSTUM5 Index,24.08197
FSTUM6 Index,22.63552
FSTUM7 Index,18.26366
FSTUM8 Index,16.42046
FSTUM9 Index,15.96638
