contract,px_last
FSTUM1 Index,20.61196
FSTUM10 Index,20.96
FSTUM11 Index,20.47286
FSTUM12 Index,19.75761
FSTUM13 Index,17.05017
FSTUM14 Index,15.72578
FSTUM15 Index,15.28704
FSTUM16 Index,15.20765
FSTUM17 Index,15.19141
FSTUM18 Index,15.10278
FSTUM19 Index,14.93396
FSTUM2 Index,20.65981
FSTUM20 Index,14.88941
FSTUM21 Index,15.16446
FSTUM22 Index,15.4357
FSTUM23 Index,15.37918
FSTUM24 Index,14.33117
FSTUM3 Index,20.69141
FSTUM4 Index,20.75498
FSTUM5 Index,20.75797
FSTUM6 Index,20.83167
FSTUM7 Index,20.85352
FSTUM8 Index,20.81461
FSTUM9 Index,20.84725
