contract,px_last
FSTUM1 Index,23.79036
FSTUM10 Index,17.32929
FSTUM11 Index,17.33071
FSTUM12 Index,16.66567
FSTUM13 Index,16.87487
FSTUM14 Index,17.01318
FSTUM15 Index,16.98477
FSTUM16 Index,16.81536
FSTUM17 Index,16.34593
FSTUM18 Index,15.27532
FSTUM19 Index,12.54969
FSTUM2 Index,23.78525
FSTUM20 Index,11.43306
FSTUM21 Index,11.2439
FSTUM22 Index,11.31633
FSTUM23 Index,11.30909
FSTUM24 Index,11.38694
FSTUM3 Index,23.7651
FSTUM4 Index,23.77267
FSTUM5 Index,23.64524
FSTUM6 Index,23.00334
FSTUM7 Index,19.25996
FSTUM8 Index,17.96222
FSTUM9 Index,17.47532
