contract,px_last
FSTUM1 Index,21.51957
FSTUM10 Index,13.81503
FSTUM11 Index,13.6932
FSTUM12 Index,13.6234
FSTUM13 Index,13.75214
FSTUM14 Index,13.65763
FSTUM15 Index,13.62655
FSTUM16 Index,13.63236
FSTUM17 Index,13.50008
FSTUM18 Index,13.09295
FSTUM19 Index,12.38007
FSTUM2 Index,21.57687
FSTUM20 Index,10.7236
FSTUM21 Index,9.934574
FSTUM22 Index,9.865197
FSTUM23 Index,9.890324
FSTUM24 Index,9.851232
FSTUM3 Index,21.54378
FSTUM4 Index,21.51082
FSTUM5 Index,21.52472
FSTUM6 Index,21.22121
FSTUM7 Index,19.80064
FSTUM8 Index,15.72774
FSTUM9 Index,14.07492
