contract,px_last
FSTUM1 Index,15.66908
FSTUM10 Index,15.47742
FSTUM11 Index,14.86844
FSTUM12 Index,13.11535
FSTUM13 Index,12.19268
FSTUM14 Index,11.77705
FSTUM15 Index,11.75406
FSTUM16 Index,11.91291
FSTUM17 Index,11.80935
FSTUM18 Index,11.76021
FSTUM19 Index,11.79859
FSTUM2 Index,15.72272
FSTUM20 Index,11.94138
FSTUM21 Index,11.80165
FSTUM22 Index,11.58642
FSTUM23 Index,10.88685
FSTUM24 Index,9.780189
FSTUM3 Index,15.77406
FSTUM4 Index,15.73544
FSTUM5 Index,15.7884
FSTUM6 Index,15.8016
FSTUM7 Index,15.71798
FSTUM8 Index,15.79841
FSTUM9 Index,15.6873
