contract,px_last
FSTUM1 Index,13.39313
FSTUM10 Index,11.33346
FSTUM11 Index,10.81816
FSTUM12 Index,10.68311
FSTUM13 Index,10.69332
FSTUM14 Index,10.70582
FSTUM15 Index,10.73694
FSTUM16 Index,10.636
FSTUM17 Index,10.69075
FSTUM18 Index,10.81241
FSTUM19 Index,10.801
FSTUM2 Index,13.43764
FSTUM20 Index,10.64303
FSTUM21 Index,10.17692
FSTUM22 Index,9.210686
FSTUM23 Index,8.84199
FSTUM24 Index,8.758767
FSTUM3 Index,13.52474
FSTUM4 Index,13.52788
FSTUM5 Index,13.46909
FSTUM6 Index,13.46888
FSTUM7 Index,13.42485
FSTUM8 Index,13.27285
FSTUM9 Index,12.81256
