contract,px_last
FSTUM1 Index,22.57387
FSTUM10 Index,14.52679
FSTUM11 Index,14.43641
FSTUM12 Index,14.42992
FSTUM13 Index,14.39126
FSTUM14 Index,14.23405
FSTUM15 Index,14.18825
FSTUM16 Index,14.1568
FSTUM17 Index,14.0591
FSTUM18 Index,13.73727
FSTUM19 Index,12.88431
FSTUM2 Index,22.64239
FSTUM20 Index,11.11833
FSTUM21 Index,10.26397
FSTUM22 Index,10.12124
FSTUM23 Index,10.11581
FSTUM24 Index,10.1
FSTUM3 Index,22.63355
FSTUM4 Index,22.5937
FSTUM5 Index,22.51635
FSTUM6 Index,22.22584
FSTUM7 Index,20.78222
FSTUM8 Index,16.66614
FSTUM9 Index,14.83585
