contract,px_last
FSTUM1 Index,26.62345
FSTUM10 Index,17.73545
FSTUM11 Index,16.83407
FSTUM12 Index,17.29949
FSTUM13 Index,17.09851
FSTUM14 Index,17.27881
FSTUM15 Index,17.13422
FSTUM16 Index,16.93531
FSTUM17 Index,16.53246
FSTUM18 Index,15.05352
FSTUM19 Index,12.19597
FSTUM2 Index,26.57064
FSTUM20 Index,11.04971
FSTUM21 Index,10.84269
FSTUM22 Index,10.91348
FSTUM23 Index,10.85586
FSTUM24 Index,10.91078
FSTUM3 Index,26.56164
FSTUM4 Index,26.50212
FSTUM5 Index,26.28738
FSTUM6 Index,24.96225
FSTUM7 Index,20.2581
FSTUM8 Index,18.21849
FSTUM9 Index,17.3954
