contract,px_last
FSTUM1 Index,16.57156
FSTUM10 Index,12.69887
FSTUM11 Index,11.89315
FSTUM12 Index,11.6829
FSTUM13 Index,11.65279
FSTUM14 Index,11.66734
FSTUM15 Index,11.68193
FSTUM16 Index,11.63315
FSTUM17 Index,11.65518
FSTUM18 Index,11.79624
FSTUM19 Index,11.76998
FSTUM2 Index,16.60272
FSTUM20 Index,11.63221
FSTUM21 Index,11.04466
FSTUM22 Index,9.590576
FSTUM23 Index,9.199387
FSTUM24 Index,9.111459
FSTUM3 Index,16.63823
FSTUM4 Index,16.53272
FSTUM5 Index,16.19252
FSTUM6 Index,16.12217
FSTUM7 Index,15.95945
FSTUM8 Index,15.71662
FSTUM9 Index,14.88158
