contract,px_last
FSTUM1 Index,15.40007
FSTUM10 Index,14.2666
FSTUM11 Index,12.30454
FSTUM12 Index,11.72913
FSTUM13 Index,11.61716
FSTUM14 Index,11.60251
FSTUM15 Index,11.59171
FSTUM16 Index,11.56565
FSTUM17 Index,11.56509
FSTUM18 Index,11.59387
FSTUM19 Index,11.80161
FSTUM2 Index,15.46302
FSTUM20 Index,11.71482
FSTUM21 Index,11.56839
FSTUM22 Index,10.95496
FSTUM23 Index,9.413658
FSTUM24 Index,9.011774
FSTUM3 Index,15.46476
FSTUM4 Index,15.48545
FSTUM5 Index,15.44168
FSTUM6 Index,15.1709
FSTUM7 Index,15.10436
FSTUM8 Index,15.01483
FSTUM9 Index,14.7912
