contract,px_last
FSTUM1 Index,17.48027
FSTUM10 Index,17.81357
FSTUM11 Index,17.68748
FSTUM12 Index,16.91009
FSTUM13 Index,14.41899
FSTUM14 Index,13.57654
FSTUM15 Index,13.42968
FSTUM16 Index,12.93126
FSTUM17 Index,13.17867
FSTUM18 Index,13.33991
FSTUM19 Index,13.06668
FSTUM2 Index,17.58055
FSTUM20 Index,12.91245
FSTUM21 Index,13.3234
FSTUM22 Index,13.13916
FSTUM23 Index,13.06621
FSTUM24 Index,12.33526
FSTUM3 Index,17.61998
FSTUM4 Index,17.60989
FSTUM5 Index,17.60967
FSTUM6 Index,17.6618
FSTUM7 Index,17.69383
FSTUM8 Index,17.7531
FSTUM9 Index,17.81087
