contract,px_last
FSTUM1 Index,18.02302
FSTUM10 Index,18.5368
FSTUM11 Index,18.40252
FSTUM12 Index,17.5502
FSTUM13 Index,15.10878
FSTUM14 Index,14.08958
FSTUM15 Index,13.80285
FSTUM16 Index,13.78441
FSTUM17 Index,13.55952
FSTUM18 Index,13.82068
FSTUM19 Index,13.78363
FSTUM2 Index,18.17198
FSTUM20 Index,13.55364
FSTUM21 Index,13.60494
FSTUM22 Index,13.59187
FSTUM23 Index,13.16903
FSTUM24 Index,12.42984
FSTUM3 Index,18.20846
FSTUM4 Index,18.23821
FSTUM5 Index,18.25828
FSTUM6 Index,18.33165
FSTUM7 Index,18.38332
FSTUM8 Index,18.4718
FSTUM9 Index,18.58148
