contract,px_last
FSTUM1 Index,13.68164
FSTUM10 Index,11.3953
FSTUM11 Index,10.82628
FSTUM12 Index,10.69247
FSTUM13 Index,10.69036
FSTUM14 Index,10.71382
FSTUM15 Index,10.75674
FSTUM16 Index,10.67292
FSTUM17 Index,10.74067
FSTUM18 Index,10.90453
FSTUM19 Index,10.88527
FSTUM2 Index,13.73554
FSTUM20 Index,10.72827
FSTUM21 Index,10.25668
FSTUM22 Index,9.284046
FSTUM23 Index,8.909769
FSTUM24 Index,8.822761
FSTUM3 Index,13.83326
FSTUM4 Index,13.80085
FSTUM5 Index,13.69699
FSTUM6 Index,13.70101
FSTUM7 Index,13.63906
FSTUM8 Index,13.41434
FSTUM9 Index,12.92405
