contract,px_last
FSTUM1 Index,22.59983
FSTUM10 Index,14.57153
FSTUM11 Index,14.48453
FSTUM12 Index,14.47991
FSTUM13 Index,14.44169
FSTUM14 Index,14.2835
FSTUM15 Index,14.23697
FSTUM16 Index,14.20502
FSTUM17 Index,14.107
FSTUM18 Index,13.78478
FSTUM19 Index,12.93144
FSTUM2 Index,22.66214
FSTUM20 Index,11.16513
FSTUM21 Index,10.31044
FSTUM22 Index,10.16738
FSTUM23 Index,10.1617
FSTUM24 Index,10.14575
FSTUM3 Index,22.6402
FSTUM4 Index,22.6494
FSTUM5 Index,22.55934
FSTUM6 Index,22.28908
FSTUM7 Index,20.84168
FSTUM8 Index,16.71456
FSTUM9 Index,14.92062
