contract,px_last
FSTUM1 Index,18.52369
FSTUM10 Index,12.15101
FSTUM11 Index,11.70633
FSTUM12 Index,11.79124
FSTUM13 Index,12.01583
FSTUM14 Index,12.01887
FSTUM15 Index,11.98226
FSTUM16 Index,11.90134
FSTUM17 Index,11.97073
FSTUM18 Index,11.90207
FSTUM19 Index,11.60926
FSTUM2 Index,18.57596
FSTUM20 Index,11.04922
FSTUM21 Index,9.64368
FSTUM22 Index,9.117062
FSTUM23 Index,9.126693
FSTUM24 Index,9.188141
FSTUM3 Index,18.42803
FSTUM4 Index,18.25432
FSTUM5 Index,18.10253
FSTUM6 Index,17.86906
FSTUM7 Index,17.24508
FSTUM8 Index,16.13418
FSTUM9 Index,13.80359
