contract,px_last
FSTUM1 Index,18.95625
FSTUM10 Index,19.41129
FSTUM11 Index,18.76728
FSTUM12 Index,17.96881
FSTUM13 Index,15.75222
FSTUM14 Index,14.7113
FSTUM15 Index,14.12858
FSTUM16 Index,14.4584
FSTUM17 Index,14.07765
FSTUM18 Index,14.02754
FSTUM19 Index,13.99732
FSTUM2 Index,19.07653
FSTUM20 Index,14.25129
FSTUM21 Index,14.24565
FSTUM22 Index,14.36738
FSTUM23 Index,14.27329
FSTUM24 Index,13.36854
FSTUM3 Index,19.13136
FSTUM4 Index,19.17622
FSTUM5 Index,19.12524
FSTUM6 Index,19.15724
FSTUM7 Index,19.20148
FSTUM8 Index,19.27789
FSTUM9 Index,19.3071
