contract,px_last
FSTUM1 Index,15.29126
FSTUM10 Index,11.25322
FSTUM11 Index,11.11351
FSTUM12 Index,11.02617
FSTUM13 Index,10.99185
FSTUM14 Index,11.10083
FSTUM15 Index,10.93331
FSTUM16 Index,10.93366
FSTUM17 Index,11.02627
FSTUM18 Index,10.96319
FSTUM19 Index,10.78323
FSTUM2 Index,15.38268
FSTUM20 Index,10.27972
FSTUM21 Index,9.213896
FSTUM22 Index,8.807047
FSTUM23 Index,8.698324
FSTUM24 Index,8.667854
FSTUM3 Index,15.34023
FSTUM4 Index,15.15794
FSTUM5 Index,15.08667
FSTUM6 Index,14.99962
FSTUM7 Index,14.74656
FSTUM8 Index,14.00034
FSTUM9 Index,11.97795
