contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.59262
FSTUM11 Index,14.55543
FSTUM12 Index,14.45317
FSTUM13 Index,14.57604
FSTUM14 Index,14.54079
FSTUM15 Index,14.42174
FSTUM16 Index,14.38194
FSTUM17 Index,14.21365
FSTUM18 Index,13.80323
FSTUM19 Index,12.88982
FSTUM2 Index,22.2597
FSTUM20 Index,11.01454
FSTUM21 Index,10.14556
FSTUM22 Index,10.06012
FSTUM23 Index,10.13369
FSTUM24 Index,10.13894
FSTUM3 Index,22.13049
FSTUM4 Index,22.07369
FSTUM5 Index,22.02716
FSTUM6 Index,21.70187
FSTUM7 Index,20.41534
FSTUM8 Index,16.726
FSTUM9 Index,15.05825
