contract,px_last
FSTUM1 Index,15.50719
FSTUM10 Index,11.30656
FSTUM11 Index,11.13456
FSTUM12 Index,11.13165
FSTUM13 Index,11.09569
FSTUM14 Index,11.03431
FSTUM15 Index,10.97793
FSTUM16 Index,10.96765
FSTUM17 Index,11.13614
FSTUM18 Index,11.06541
FSTUM19 Index,10.8656
FSTUM2 Index,15.60215
FSTUM20 Index,10.32764
FSTUM21 Index,9.212635
FSTUM22 Index,8.771588
FSTUM23 Index,8.649009
FSTUM24 Index,8.619857
FSTUM3 Index,15.6188
FSTUM4 Index,15.40457
FSTUM5 Index,15.37206
FSTUM6 Index,15.27692
FSTUM7 Index,15.01994
FSTUM8 Index,14.22961
FSTUM9 Index,12.08412
