contract,px_last
FSTUM1 Index,20.00939
FSTUM10 Index,13.95615
FSTUM11 Index,13.67407
FSTUM12 Index,13.47044
FSTUM13 Index,13.39103
FSTUM14 Index,13.36463
FSTUM15 Index,13.2317
FSTUM16 Index,13.14312
FSTUM17 Index,13.12832
FSTUM18 Index,12.96845
FSTUM19 Index,12.66201
FSTUM2 Index,20.0472
FSTUM20 Index,12.01726
FSTUM21 Index,10.53589
FSTUM22 Index,9.876155
FSTUM23 Index,9.160951
FSTUM24 Index,9.503569
FSTUM3 Index,19.94237
FSTUM4 Index,19.68486
FSTUM5 Index,19.56794
FSTUM6 Index,19.44283
FSTUM7 Index,19.02237
FSTUM8 Index,17.80686
FSTUM9 Index,14.95214
