contract,px_last
FSTUM1 Index,18.21286
FSTUM10 Index,13.30485
FSTUM11 Index,13.03662
FSTUM12 Index,12.93376
FSTUM13 Index,12.82862
FSTUM14 Index,12.90016
FSTUM15 Index,12.75917
FSTUM16 Index,12.70467
FSTUM17 Index,12.7012
FSTUM18 Index,12.59822
FSTUM19 Index,12.25359
FSTUM2 Index,18.28573
FSTUM20 Index,11.5125
FSTUM21 Index,9.856479
FSTUM22 Index,9.262763
FSTUM23 Index,9.116408
FSTUM24 Index,9.086977
FSTUM3 Index,18.29648
FSTUM4 Index,18.16948
FSTUM5 Index,18.17695
FSTUM6 Index,18.10992
FSTUM7 Index,17.82535
FSTUM8 Index,16.78107
FSTUM9 Index,14.42934
