contract,px_last
FSTUM1 Index,22.46978
FSTUM10 Index,14.63452
FSTUM11 Index,14.51747
FSTUM12 Index,14.49502
FSTUM13 Index,14.43801
FSTUM14 Index,14.2605
FSTUM15 Index,14.19466
FSTUM16 Index,14.14403
FSTUM17 Index,14.02815
FSTUM18 Index,13.68936
FSTUM19 Index,12.8211
FSTUM2 Index,22.53497
FSTUM20 Index,11.04223
FSTUM21 Index,10.18369
FSTUM22 Index,10.0459
FSTUM23 Index,10.05461
FSTUM24 Index,10.04543
FSTUM3 Index,22.53441
FSTUM4 Index,22.41967
FSTUM5 Index,22.39105
FSTUM6 Index,22.10231
FSTUM7 Index,20.65893
FSTUM8 Index,16.64502
FSTUM9 Index,14.87427
