contract,px_last
FSTUM1 Index,15.79585
FSTUM10 Index,14.70733
FSTUM11 Index,12.76119
FSTUM12 Index,12.06175
FSTUM13 Index,11.86104
FSTUM14 Index,11.81692
FSTUM15 Index,11.84173
FSTUM16 Index,11.85107
FSTUM17 Index,11.84133
FSTUM18 Index,11.87967
FSTUM19 Index,11.99937
FSTUM2 Index,15.82578
FSTUM20 Index,11.87291
FSTUM21 Index,11.71543
FSTUM22 Index,11.10906
FSTUM23 Index,9.416594
FSTUM24 Index,9.038199
FSTUM3 Index,15.78783
FSTUM4 Index,15.85933
FSTUM5 Index,15.81163
FSTUM6 Index,15.48333
FSTUM7 Index,15.44721
FSTUM8 Index,15.51364
FSTUM9 Index,15.23321
