contract,px_last
FSTUM1 Index,17.31493
FSTUM10 Index,16.77218
FSTUM11 Index,16.38597
FSTUM12 Index,15.47886
FSTUM13 Index,13.37826
FSTUM14 Index,12.32605
FSTUM15 Index,11.87106
FSTUM16 Index,11.87295
FSTUM17 Index,11.91117
FSTUM18 Index,11.88125
FSTUM19 Index,11.75694
FSTUM2 Index,17.23765
FSTUM20 Index,11.69078
FSTUM21 Index,11.8414
FSTUM22 Index,11.7842
FSTUM23 Index,11.75264
FSTUM24 Index,11.14991
FSTUM3 Index,17.14061
FSTUM4 Index,17.08528
FSTUM5 Index,17.02523
FSTUM6 Index,17.02138
FSTUM7 Index,16.93192
FSTUM8 Index,16.86511
FSTUM9 Index,16.84208
