contract,px_last
FSTUM1 Index,23.50929
FSTUM10 Index,17.11099
FSTUM11 Index,17.0797
FSTUM12 Index,16.86279
FSTUM13 Index,16.74572
FSTUM14 Index,16.79513
FSTUM15 Index,16.94007
FSTUM16 Index,16.70075
FSTUM17 Index,16.2024
FSTUM18 Index,15.14017
FSTUM19 Index,12.46106
FSTUM2 Index,23.49745
FSTUM20 Index,11.37401
FSTUM21 Index,11.19743
FSTUM22 Index,11.26659
FSTUM23 Index,11.23844
FSTUM24 Index,11.28127
FSTUM3 Index,23.46391
FSTUM4 Index,23.49322
FSTUM5 Index,23.38384
FSTUM6 Index,22.74298
FSTUM7 Index,19.11252
FSTUM8 Index,17.79924
FSTUM9 Index,17.34229
