contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.49698
FSTUM11 Index,12.40834
FSTUM12 Index,11.70897
FSTUM13 Index,11.47309
FSTUM14 Index,11.47719
FSTUM15 Index,11.57188
FSTUM16 Index,11.55614
FSTUM17 Index,11.55064
FSTUM18 Index,11.57895
FSTUM19 Index,11.71296
FSTUM2 Index,15.89066
FSTUM20 Index,11.65128
FSTUM21 Index,11.52929
FSTUM22 Index,10.96278
FSTUM23 Index,9.557041
FSTUM24 Index,9.184701
FSTUM3 Index,15.92358
FSTUM4 Index,15.93021
FSTUM5 Index,15.83516
FSTUM6 Index,15.52983
FSTUM7 Index,15.4383
FSTUM8 Index,15.41573
FSTUM9 Index,15.13041
