contract,px_last
FSTUM1 Index,15.31473
FSTUM10 Index,15.17216
FSTUM11 Index,14.51339
FSTUM12 Index,12.70225
FSTUM13 Index,12.11624
FSTUM14 Index,11.85167
FSTUM15 Index,11.73881
FSTUM16 Index,11.80728
FSTUM17 Index,11.79652
FSTUM18 Index,11.84412
FSTUM19 Index,11.80889
FSTUM2 Index,15.3196
FSTUM20 Index,11.98239
FSTUM21 Index,11.92409
FSTUM22 Index,11.71266
FSTUM23 Index,11.05915
FSTUM24 Index,9.682558
FSTUM3 Index,15.36883
FSTUM4 Index,15.39105
FSTUM5 Index,15.42323
FSTUM6 Index,15.33992
FSTUM7 Index,15.2219
FSTUM8 Index,15.28213
FSTUM9 Index,15.19235
