contract,px_last
FSTUM1 Index,15.47038
FSTUM10 Index,15.06105
FSTUM11 Index,14.32125
FSTUM12 Index,12.51842
FSTUM13 Index,11.70973
FSTUM14 Index,11.40696
FSTUM15 Index,11.39176
FSTUM16 Index,11.39955
FSTUM17 Index,11.37612
FSTUM18 Index,11.2956
FSTUM19 Index,11.29469
FSTUM2 Index,15.43658
FSTUM20 Index,11.45833
FSTUM21 Index,11.40105
FSTUM22 Index,11.20557
FSTUM23 Index,10.44294
FSTUM24 Index,9.182737
FSTUM3 Index,15.42361
FSTUM4 Index,15.31499
FSTUM5 Index,15.31882
FSTUM6 Index,15.32549
FSTUM7 Index,15.21522
FSTUM8 Index,15.25487
FSTUM9 Index,15.21434
