contract,px_last
FSTUM1 Index,20.00002
FSTUM10 Index,13.65333
FSTUM11 Index,13.29388
FSTUM12 Index,13.18957
FSTUM13 Index,13.17619
FSTUM14 Index,13.18485
FSTUM15 Index,13.05583
FSTUM16 Index,12.98162
FSTUM17 Index,12.99104
FSTUM18 Index,12.86538
FSTUM19 Index,12.54086
FSTUM2 Index,20.03993
FSTUM20 Index,11.82812
FSTUM21 Index,10.22727
FSTUM22 Index,9.655361
FSTUM23 Index,9.524477
FSTUM24 Index,9.503149
FSTUM3 Index,19.98127
FSTUM4 Index,19.72003
FSTUM5 Index,19.59581
FSTUM6 Index,19.45476
FSTUM7 Index,19.06044
FSTUM8 Index,17.85967
FSTUM9 Index,15.03654
