contract,px_last
FSTUM1 Index,16.10459
FSTUM10 Index,11.63091
FSTUM11 Index,11.44067
FSTUM12 Index,11.38471
FSTUM13 Index,11.40166
FSTUM14 Index,11.44088
FSTUM15 Index,11.30964
FSTUM16 Index,11.33849
FSTUM17 Index,11.41557
FSTUM18 Index,11.29393
FSTUM19 Index,11.13123
FSTUM2 Index,16.18313
FSTUM20 Index,10.65176
FSTUM21 Index,9.180522
FSTUM22 Index,8.794569
FSTUM23 Index,8.707823
FSTUM24 Index,8.663827
FSTUM3 Index,16.18046
FSTUM4 Index,15.95431
FSTUM5 Index,15.90707
FSTUM6 Index,15.80866
FSTUM7 Index,15.49209
FSTUM8 Index,14.63883
FSTUM9 Index,12.53143
