contract,px_last
FSTUM1 Index,16.48697
FSTUM10 Index,12.75554
FSTUM11 Index,11.93857
FSTUM12 Index,11.71702
FSTUM13 Index,11.68371
FSTUM14 Index,11.6269
FSTUM15 Index,11.69155
FSTUM16 Index,11.75057
FSTUM17 Index,11.80482
FSTUM18 Index,11.92482
FSTUM19 Index,11.82624
FSTUM2 Index,16.44772
FSTUM20 Index,11.63955
FSTUM21 Index,10.97649
FSTUM22 Index,9.545938
FSTUM23 Index,9.122267
FSTUM24 Index,9.051754
FSTUM3 Index,16.47771
FSTUM4 Index,16.37564
FSTUM5 Index,15.93461
FSTUM6 Index,15.78653
FSTUM7 Index,15.76056
FSTUM8 Index,15.49152
FSTUM9 Index,14.85701
