contract,px_last
FSTUM1 Index,13.42908
FSTUM10 Index,11.47154
FSTUM11 Index,10.95024
FSTUM12 Index,10.80572
FSTUM13 Index,10.80939
FSTUM14 Index,10.82262
FSTUM15 Index,10.86386
FSTUM16 Index,10.78279
FSTUM17 Index,10.84965
FSTUM18 Index,10.9763
FSTUM19 Index,10.9658
FSTUM2 Index,13.46909
FSTUM20 Index,10.80345
FSTUM21 Index,10.32781
FSTUM22 Index,9.351215
FSTUM23 Index,8.973218
FSTUM24 Index,8.884294
FSTUM3 Index,13.56749
FSTUM4 Index,13.55675
FSTUM5 Index,13.51342
FSTUM6 Index,13.5222
FSTUM7 Index,13.4636
FSTUM8 Index,13.40471
FSTUM9 Index,12.94467
