contract,px_last
FSTUM1 Index,24.54134
FSTUM10 Index,17.61161
FSTUM11 Index,17.3071
FSTUM12 Index,17.2265
FSTUM13 Index,17.34321
FSTUM14 Index,17.09544
FSTUM15 Index,17.10016
FSTUM16 Index,16.87749
FSTUM17 Index,16.61109
FSTUM18 Index,15.47257
FSTUM19 Index,12.59213
FSTUM2 Index,24.547
FSTUM20 Index,11.58972
FSTUM21 Index,11.33904
FSTUM22 Index,11.28347
FSTUM23 Index,11.15507
FSTUM24 Index,11.17366
FSTUM3 Index,24.47532
FSTUM4 Index,24.48613
FSTUM5 Index,24.32095
FSTUM6 Index,23.60816
FSTUM7 Index,19.7596
FSTUM8 Index,18.34658
FSTUM9 Index,17.83448
