contract,px_last
FSTUM1 Index,24.4797
FSTUM10 Index,16.13726
FSTUM11 Index,15.98776
FSTUM12 Index,15.84593
FSTUM13 Index,15.71789
FSTUM14 Index,15.95705
FSTUM15 Index,16.01814
FSTUM16 Index,15.81663
FSTUM17 Index,15.31782
FSTUM18 Index,14.25255
FSTUM19 Index,12.11241
FSTUM2 Index,24.41028
FSTUM20 Index,11.04342
FSTUM21 Index,10.81515
FSTUM22 Index,10.71488
FSTUM23 Index,10.6506
FSTUM24 Index,10.76396
FSTUM3 Index,24.33695
FSTUM4 Index,24.18877
FSTUM5 Index,23.83713
FSTUM6 Index,22.46716
FSTUM7 Index,18.37057
FSTUM8 Index,16.57232
FSTUM9 Index,16.11943
