contract,px_last
FSTUM1 Index,21.59582
FSTUM10 Index,14.06838
FSTUM11 Index,14.0595
FSTUM12 Index,13.9366
FSTUM13 Index,14.01999
FSTUM14 Index,13.89355
FSTUM15 Index,13.84045
FSTUM16 Index,13.8962
FSTUM17 Index,13.76838
FSTUM18 Index,13.37378
FSTUM19 Index,12.52124
FSTUM2 Index,21.6561
FSTUM20 Index,10.8388
FSTUM21 Index,9.999088
FSTUM22 Index,9.912018
FSTUM23 Index,9.953471
FSTUM24 Index,9.956913
FSTUM3 Index,21.65125
FSTUM4 Index,21.61559
FSTUM5 Index,21.52947
FSTUM6 Index,21.27062
FSTUM7 Index,19.94148
FSTUM8 Index,16.18692
FSTUM9 Index,14.42051
