contract,px_last
FSTUM1 Index,20.08564
FSTUM10 Index,12.8805
FSTUM11 Index,12.81059
FSTUM12 Index,12.8101
FSTUM13 Index,12.88143
FSTUM14 Index,12.76297
FSTUM15 Index,12.82613
FSTUM16 Index,12.66078
FSTUM17 Index,12.60753
FSTUM18 Index,12.31856
FSTUM19 Index,11.73288
FSTUM2 Index,20.16113
FSTUM20 Index,10.33227
FSTUM21 Index,9.663593
FSTUM22 Index,9.604582
FSTUM23 Index,9.57295
FSTUM24 Index,9.507216
FSTUM3 Index,20.11895
FSTUM4 Index,20.01843
FSTUM5 Index,19.98469
FSTUM6 Index,19.64517
FSTUM7 Index,18.04084
FSTUM8 Index,14.71651
FSTUM9 Index,13.16074
