contract,px_last
FSTUM1 Index,24.76799
FSTUM10 Index,15.72071
FSTUM11 Index,15.81065
FSTUM12 Index,15.7576
FSTUM13 Index,15.65217
FSTUM14 Index,15.64372
FSTUM15 Index,15.69576
FSTUM16 Index,15.51543
FSTUM17 Index,15.18231
FSTUM18 Index,14.11411
FSTUM19 Index,11.95073
FSTUM2 Index,24.72604
FSTUM20 Index,10.89844
FSTUM21 Index,10.73787
FSTUM22 Index,10.80537
FSTUM23 Index,10.79867
FSTUM24 Index,10.87852
FSTUM3 Index,24.6478
FSTUM4 Index,24.55995
FSTUM5 Index,24.22212
FSTUM6 Index,22.76847
FSTUM7 Index,18.27726
FSTUM8 Index,16.52309
FSTUM9 Index,15.98542
