contract,px_last
FSTUM1 Index,20.93785
FSTUM10 Index,13.29272
FSTUM11 Index,13.13348
FSTUM12 Index,13.09634
FSTUM13 Index,13.14872
FSTUM14 Index,13.13511
FSTUM15 Index,13.09067
FSTUM16 Index,13.08814
FSTUM17 Index,12.8972
FSTUM18 Index,12.578
FSTUM19 Index,11.9801
FSTUM2 Index,20.97152
FSTUM20 Index,10.53911
FSTUM21 Index,9.8393
FSTUM22 Index,9.572085
FSTUM23 Index,9.681838
FSTUM24 Index,9.679338
FSTUM3 Index,20.90391
FSTUM4 Index,20.83853
FSTUM5 Index,20.7896
FSTUM6 Index,20.34386
FSTUM7 Index,18.76263
FSTUM8 Index,15.13568
FSTUM9 Index,13.40139
